real_time_ms [ms],sim_time_ms [ms],timestamp_ms [ms],publish_time [ms],distance_traveled [m],battery_consumption [%],min_obstacle_distance [m],goal_reached,distance_to_goal [m]
1780066786344,1160700,1160700,0,8.35744,0.00787336,0.51118,0,3.23399
1780066787339,1161300,1161300,0,8.35744,0.00787336,0.526014,0,3.23399
1780066788340,1161800,1161800,0,8.35744,0.00787336,0.525755,0,3.23399
1780066789340,1162200,1162200,0,8.35744,0.00787336,0.508672,0,3.23399
1780066790348,1162800,1162800,0,8.35744,0.00787336,0.520081,0,3.23399
1780066791354,1163300,1163300,0,8.35744,0.00787336,0.523894,0,3.23399
1780066792344,1163800,1163800,0,8.35744,0.00787336,0.527667,0,3.23399
1780066793338,1164400,1164400,0,8.35744,0.00787337,0.511236,0,3.23399
1780066794330,1165000,1165000,0,8.35744,0.00787337,0.520918,0,3.23399
1780066795331,1165700,1165700,0,8.35744,0.00787337,0.52505,0,3.23399
1780066796330,1166400,1166400,0,8.35744,0.00787337,0.525741,0,3.23399
1780066797331,1167200,1167200,0,8.35744,0.00787337,0.523958,0,3.23399
1780066798333,1167700,1167700,0,8.35744,0.00787337,0.5181,0,3.23399
1780066799332,1168400,1168400,0,8.35744,0.00787337,0.531216,0,3.23399
1780066800332,1169000,1169000,0,8.35744,0.00787337,0.524542,0,3.23399
1780066801341,1169700,1169700,0,8.35744,0.00787337,0.519007,0,3.23399
1780066802332,1170400,1170400,0,8.35744,0.00787337,0.514061,0,3.23399
1780066803333,1171200,1171200,0,8.35744,0.00787337,0.517846,0,3.23399
1780066804334,1171900,1171900,0,8.35744,0.00787337,0.517384,0,3.23399
1780066805336,1172700,1172700,0,8.35745,0.00787337,0.525385,0,3.23399
1780066806364,1173300,1173300,0,8.35745,0.00787337,0.515991,0,3.23399
1780066807337,1173600,1173600,0,8.35745,0.00787337,0.526799,0,3.23399
1780066808382,1174100,1174100,0,8.35745,0.00787337,0.518068,0,3.23399
1780066809339,1174700,1174700,0,8.35745,0.00787337,0.516832,0,3.23399
1780066810339,1175400,1175400,0,8.35745,0.00787337,0.525193,0,3.23399
1780066811339,1176000,1176000,0,8.35745,0.00787337,0.522373,0,3.23399
1780066812340,1176700,1176700,0,8.35745,0.00787337,0.520695,0,3.23399
1780066813340,1177400,1177400,0,8.35745,0.00787337,0.524688,0,3.23399
1780066814340,1178200,1178200,0,8.35745,0.00787337,0.51942,0,3.23399
1780066815341,1178900,1178900,0,8.35745,0.00787337,0.511477,0,3.23399
1780066816341,1179700,1179700,0,8.35745,0.00787337,0.522169,0,3.23399
1780066817341,1180400,1180400,0,8.35745,0.00787337,0.522745,0,3.23399
1780066818348,1180900,1180900,0,8.35745,0.00787337,0.512912,0,3.23399
1780066819346,1181400,1181400,0,8.35745,0.00787337,0.522225,0,3.23399
1780066820344,1182100,1182100,0,8.35745,0.00787337,0.525212,0,3.23399
1780066821347,1182600,1182600,0,8.35745,0.00787337,0.521354,0,3.23399
1780066822335,1183200,1183200,0,8.35745,0.00787337,0.524436,0,3.23399
1780066823334,1183900,1183900,0,8.35745,0.00787337,0.515173,0,3.23399
1780066824334,1184700,1184700,0,8.35745,0.00787337,0.531073,0,3.23399
1780066825335,1185400,1185400,0,8.35745,0.00787337,0.526826,0,3.23399
1780066826334,1186100,1186100,0,8.35745,0.00787337,0.526764,0,3.23399
1780066827335,1186800,1186800,0,8.35745,0.00787337,0.530236,0,3.23399
1780066828344,1187500,1187500,0,8.35745,0.00787337,0.528085,0,3.23399
1780066829337,1188100,1188100,0,8.35745,0.00787337,0.520957,0,3.23399
1780066830341,1188700,1188700,0,8.35745,0.00787337,0.516625,0,3.23399
1780066831338,1189400,1189400,0,8.35745,0.00787337,0.504012,0,3.23399
1780066832336,1190100,1190100,0,8.35745,0.00787337,0.518824,0,3.23399
1780066833339,1190700,1190700,0,8.35745,0.00787337,0.520625,0,3.23399
1780066834338,1191500,1191500,0,8.35745,0.00787337,0.518527,0,3.23399
1780066835338,1192200,1192200,0,8.35745,0.00787337,0.518311,0,3.23399
1780066836341,1193000,1193000,0,8.35745,0.00787337,0.525728,0,3.23399
1780066837338,1193700,1193700,0,8.35745,0.00787337,0.515145,0,3.23399
1780066838348,1194200,1194200,0,8.35745,0.00787337,0.522678,0,3.23399
1780066839339,1194900,1194900,0,8.35745,0.00787337,0.514145,0,3.23399
1780066840344,1195600,1195600,0,8.35745,0.00787337,0.521647,0,3.23399
1780066841340,1196300,1196300,0,8.35745,0.00787337,0.523147,0,3.23399
1780066842341,1197000,1197000,0,8.35745,0.00787337,0.526064,0,3.23399
1780066843340,1197700,1197700,0,8.35745,0.00787337,0.515433,0,3.23399
1780066844340,1198500,1198500,0,8.35745,0.00787337,0.504856,0,3.23399
1780066845350,1199100,1199100,0,8.35745,0.00787337,0.536149,0,3.23399
1780066846340,1199900,1199900,0,8.35745,0.00787337,0.516847,0,3.23399
1780066847351,1200600,1200600,0,8.35745,0.00787337,0.52675,0,3.23399
1780066848343,1201200,1201200,0,8.35745,0.00787337,0.522979,0,3.23399
1780066849348,1201800,1201800,0,8.35746,0.00787337,0.519531,0,3.23399
1780066850341,1202400,1202400,0,8.35746,0.00787337,0.514396,0,3.23399
1780066851341,1203100,1203100,0,8.35746,0.00787337,0.505488,0,3.23399
1780066852332,1203800,1203800,0,8.35746,0.00787337,0.520807,0,3.23399
1780066853332,1204500,1204500,0,8.35746,0.00787337,0.51943,0,3.23399
1780066854333,1205100,1205100,0,8.35746,0.00787337,0.527511,0,3.23399
1780066855332,1205800,1205800,0,8.35746,0.00787337,0.524402,0,3.23399
1780066856333,1206600,1206600,0,8.35746,0.00787337,0.522439,0,3.23399
1780066857332,1207300,1207300,0,8.35746,0.00787337,0.532146,0,3.23399
1780066858335,1207800,1207800,0,8.35746,0.00787337,0.513832,0,3.23399
1780066859351,1208500,1208500,0,8.35746,0.00787337,0.517705,0,3.23399
1780066860333,1209200,1209200,0,8.35746,0.00787337,0.526457,0,3.23399
1780066861333,1209800,1209800,0,8.35746,0.00787337,0.523976,0,3.23399
1780066862334,1210400,1210400,0,8.35746,0.00787337,0.5181,0,3.23399
1780066863346,1211000,1211000,0,8.35746,0.00787337,0.522004,0,3.23399
1780066864335,1211300,1211300,0,8.35746,0.00787337,0.521683,0,3.23399
1780066865346,1211700,1211700,0,8.35746,0.00787337,0.523295,0,3.23399
1780066866336,1212000,1212000,0,8.35746,0.00787337,0.519751,0,3.23399
1780066867337,1212400,1212400,0,8.35746,0.00787337,0.5243,0,3.23399
1780066868346,1212800,1212800,0,8.35746,0.00787337,0.526215,0,3.23399
1780066869353,1213200,1213100,100,8.35746,0.00787337,0.523509,0,3.23399
1780066870338,1213500,1213500,0,8.35746,0.00787337,0.516865,0,3.23399
1780066871338,1213900,1213900,0,8.35746,0.00787337,0.521547,0,3.23399
1780066872346,1214200,1214200,0,8.35746,0.00787337,0.524232,0,3.23399
1780066873347,1214600,1214600,0,8.35746,0.00787337,0.518816,0,3.23399
1780066874340,1215000,1215000,0,8.35746,0.00787337,0.516838,0,3.23399
1780066875340,1215400,1215400,0,8.35746,0.00787337,0.527241,0,3.23399
1780066876339,1215800,1215800,0,8.35746,0.00787338,0.511939,0,3.23399
1780066877354,1216200,1216200,0,8.35746,0.00787338,0.520686,0,3.23399
1780066878344,1216600,1216600,0,8.35746,0.00787338,0.526132,0,3.23399
1780066879350,1216900,1216900,0,8.35746,0.00787338,0.52954,0,3.23399
1780066880362,1217300,1217300,0,8.35746,0.00787338,0.526561,0,3.23399
1780066881345,1217600,1217600,0,8.35746,0.00787338,0.52398,0,3.23399
1780066882324,1218000,1218000,0,8.35746,0.00787338,0.513934,0,3.23399
1780066883324,1218400,1218400,0,8.35746,0.00787338,0.524875,0,3.23399
1780066884325,1218700,1218700,0,8.35746,0.00787338,0.524775,0,3.23399
1780066885388,1219100,1219100,0,8.35746,0.00787338,0.529712,0,3.23399
1780066886325,1219500,1219500,0,8.35746,0.00787338,0.522739,0,3.23399
1780066887336,1219900,1219900,0,8.35746,0.00787338,0.52374,0,3.23399
1780066888331,1220400,1220400,0,8.35746,0.00787338,0.509283,0,3.23399
1780066889333,1221000,1221000,0,8.35746,0.00787338,0.515764,0,3.23399
1780066890326,1221600,1221600,0,8.35746,0.00787338,0.522418,0,3.23399
1780066891333,1222200,1222200,0,8.35746,0.00787338,0.509674,0,3.23399
1780066892338,1222700,1222700,0,8.35746,0.00787338,0.51726,0,3.23399
1780066893335,1223300,1223300,0,8.35746,0.00787338,0.525505,0,3.23399
1780066894344,1223600,1223600,0,8.35746,0.00787338,0.520691,0,3.23399
1780066895328,1224000,1224000,0,8.35746,0.00787338,0.515073,0,3.23399
1780066896329,1224400,1224400,0,8.35746,0.00787338,0.527689,0,3.23399
1780066897330,1224800,1224800,0,8.35746,0.00787338,0.517532,0,3.23399
1780066898334,1225200,1225200,0,8.35746,0.00787338,0.52492,0,3.23399
1780066899336,1225600,1225600,0,8.35746,0.00787338,0.513349,0,3.23399
1780066900332,1226200,1226200,0,8.35746,0.00787338,0.52583,0,3.23399
1780066901331,1226800,1226800,0,8.35746,0.00787338,0.519293,0,3.23399
1780066902337,1227400,1227400,0,8.35746,0.00787338,0.521604,0,3.23399
1780066903332,1227900,1227900,0,8.35746,0.00787338,0.522887,0,3.23399
1780066904335,1228200,1228300,-100,8.35746,0.00787338,0.525892,0,3.23399
1780066905333,1228700,1228700,0,8.35746,0.00787338,0.513926,0,3.23399
1780066906334,1229200,1229200,0,8.35746,0.00787338,0.520439,0,3.23399
1780066907335,1229700,1229700,0,8.35746,0.00787338,0.521481,0,3.23399
1780066908342,1230100,1230100,0,8.35747,0.00787338,0.515851,0,3.23399
1780066909336,1230600,1230600,0,8.35747,0.00787338,0.526544,0,3.23399
1780066910335,1231100,1231100,0,8.35747,0.00787338,0.52786,0,3.23399
1780066911339,1231800,1231800,0,8.35747,0.00787338,0.520364,0,3.23399
1780066912336,1232300,1232300,0,8.35747,0.00787338,0.521378,0,3.23399
1780066913334,1232800,1232800,0,8.35747,0.00787338,0.535004,0,3.23399
1780066914338,1233200,1233200,0,8.35747,0.00787338,0.527885,0,3.23399
1780066915336,1233800,1233800,0,8.35747,0.00787338,0.519026,0,3.23399
1780066916351,1234400,1234400,0,8.35747,0.00787338,0.530142,0,3.23399
1780066917336,1235200,1235200,0,8.35747,0.00787338,0.518024,0,3.23399
1780066918344,1235900,1235900,0,8.35747,0.00787338,0.524605,0,3.23399
1780066919339,1236600,1236600,0,8.35747,0.00787338,0.515124,0,3.23399
1780066920337,1237300,1237300,0,8.35747,0.00787338,0.525921,0,3.23399
1780066921337,1238000,1238000,0,8.35747,0.00787338,0.514833,0,3.23399
1780066922338,1238700,1238700,0,8.35747,0.00787338,0.507251,0,3.23399
1780066923342,1239400,1239400,0,8.35747,0.00787338,0.530005,0,3.23399
1780066924338,1239900,1239900,0,8.35747,0.00787338,0.523183,0,3.23399
1780066925339,1240600,1240600,0,8.35747,0.00787338,0.522519,0,3.23399
1780066926339,1241200,1241200,0,8.35747,0.00787338,0.520081,0,3.23399
1780066927340,1241800,1241800,0,8.35747,0.00787338,0.514951,0,3.23399
1780066928340,1242400,1242400,0,8.35747,0.00787338,0.530449,0,3.23399
1780066929341,1243200,1243200,0,8.35747,0.00787338,0.515965,0,3.23399
1780066930340,1243800,1243800,0,8.35747,0.00787338,0.52932,0,3.23399
1780066931347,1244400,1244400,0,8.35747,0.00787338,0.521266,0,3.23399
1780066932341,1245200,1245200,0,8.35747,0.00787338,0.515834,0,3.23399
1780066933342,1245900,1245900,0,8.35747,0.00787338,0.521711,0,3.23399
1780066934343,1246500,1246500,0,8.35747,0.00787338,0.52477,0,3.23399
1780066935341,1247200,1247200,0,8.35747,0.00787338,0.523077,0,3.23399
1780066936341,1247800,1247800,0,8.35747,0.00787338,0.520721,0,3.23399
1780066937341,1248500,1248500,0,8.35747,0.00787338,0.529867,0,3.23399
1780066938341,1249300,1249300,0,8.35747,0.00787338,0.527829,0,3.23399
1780066939342,1250000,1250000,0,8.35747,0.00787338,0.526574,0,3.23399
1780066940344,1250800,1250700,100,8.35747,0.00787338,0.516013,0,3.23399
1780066941342,1251500,1251500,0,8.35747,0.00787338,0.525019,0,3.23399
1780066942342,1252200,1252200,0,8.35747,0.00787338,0.530618,0,3.23399
1780066943339,1252800,1252800,0,8.35747,0.00787338,0.512536,0,3.23399
1780066944334,1253400,1253400,0,8.35747,0.00787338,0.512683,0,3.23399
1780066945335,1254100,1254100,0,8.35747,0.00787338,0.514828,0,3.23399
1780066946334,1254700,1254700,0,8.35747,0.00787338,0.524701,0,3.23399
1780066947334,1255500,1255500,0,8.35747,0.00787338,0.524936,0,3.23399
1780066948336,1256200,1256200,0,8.35747,0.00787338,0.515836,0,3.23399
1780066949335,1257000,1257000,0,8.35747,0.00787338,0.502829,0,3.23399
1780066950335,1257700,1257700,0,8.35747,0.00787338,0.526678,0,3.23399
1780066951337,1258500,1258500,0,8.35747,0.00787338,0.518918,0,3.23399
1780066952336,1259100,1259100,0,8.35747,0.00787338,0.518382,0,3.23399
1780066953338,1259900,1259900,0,8.35748,0.00787338,0.522351,0,3.23399
1780066954342,1260300,1260300,0,8.35748,0.00787338,0.532939,0,3.23399
1780066955339,1261000,1261000,0,8.35748,0.00787338,0.520484,0,3.23399
1780066956336,1261400,1261400,0,8.35748,0.00787338,0.526835,0,3.23399
1780066957337,1262100,1262100,0,8.35748,0.00787338,0.518663,0,3.23399
1780066958337,1262800,1262800,0,8.35748,0.00787338,0.521084,0,3.23399
1780066959338,1263600,1263600,0,8.35748,0.00787338,0.524223,0,3.23399
1780066960339,1264300,1264300,0,8.35748,0.00787338,0.521222,0,3.23399
1780066961338,1265100,1265100,0,8.35748,0.00787338,0.516068,0,3.23399
1780066962341,1265800,1265800,0,8.35748,0.00787338,0.526721,0,3.23399
1780066963339,1266500,1266500,0,8.35748,0.00787338,0.523906,0,3.23399
1780066964339,1267000,1267000,0,8.35748,0.00787338,0.523055,0,3.23399
1780066965339,1267800,1267800,0,8.35748,0.00787339,0.534788,0,3.23399
1780066966341,1268500,1268500,0,8.35748,0.00787339,0.520318,0,3.23399
1780066967340,1269100,1269100,0,8.35748,0.00787339,0.51954,0,3.23399
1780066968343,1269800,1269800,0,8.35748,0.00787339,0.505243,0,3.23399
1780066969340,1270600,1270600,0,8.35748,0.00787339,0.524564,0,3.23399
1780066970341,1271300,1271300,0,8.35748,0.00787339,0.514511,0,3.23399
1780066971343,1272100,1272100,0,8.35748,0.00787339,0.525557,0,3.23399
1780066972334,1272800,1272800,0,8.35748,0.00787339,0.530411,0,3.23399
1780066973336,1273500,1273500,0,8.35748,0.00787339,0.528795,0,3.23398
1780066974333,1274100,1274100,0,8.35748,0.00787339,0.526477,0,3.23398
1780066975332,1274700,1274700,0,8.35748,0.00787339,0.515304,0,3.23398
1780066976331,1275300,1275300,0,8.35748,0.00787339,0.514207,0,3.23398
1780066977332,1276000,1276000,0,8.35748,0.00787339,0.523396,0,3.23398
1780066978333,1276800,1276800,0,8.35748,0.00787339,0.516437,0,3.23398
1780066979332,1277500,1277500,0,8.35748,0.00787339,0.525086,0,3.23398
1780066980339,1278200,1278200,0,8.35748,0.00787339,0.514314,0,3.23398
1780066981342,1278700,1278700,0,8.35748,0.00787339,0.510312,0,3.23398
1780066982334,1279200,1279200,0,8.35748,0.00787339,0.518679,0,3.23398
1780066983335,1279700,1279700,0,8.35748,0.00787339,0.527677,0,3.23398
1780066984335,1280100,1280100,0,8.35748,0.00787339,0.524147,0,3.23398
1780066985336,1280400,1280400,0,8.35748,0.00787339,0.530612,0,3.23398
1780066986352,1281000,1281000,0,8.35748,0.00787339,0.514984,0,3.23398
1780066987340,1281400,1281400,0,8.35748,0.00787339,0.520528,0,3.23398
1780066988338,1282000,1282000,0,8.35748,0.00787339,0.523673,0,3.23398
1780066989338,1282500,1282500,0,8.35748,0.00787339,0.522693,0,3.23398
1780066990338,1283100,1283100,0,8.35748,0.00787339,0.519374,0,3.23398
1780066991358,1283700,1283700,0,8.35748,0.00787339,0.52117,0,3.23398
1780066992339,1284300,1284300,0,8.35748,0.00787339,0.525409,0,3.23398
1780066993341,1284800,1284800,0,8.35748,0.00787339,0.512888,0,3.23398
1780066994339,1285200,1285200,0,8.35748,0.00787339,0.516941,0,3.23398
1780066995339,1285700,1285700,0,8.35748,0.00787339,0.511716,0,3.23398
1780066996339,1286200,1286200,0,8.35748,0.00787339,0.524329,0,3.23398
1780066997342,1286700,1286700,0,8.35748,0.00787339,0.519179,0,3.23398
1780066998339,1287300,1287300,0,8.35748,0.00787339,0.518528,0,3.23398
1780066999339,1287800,1287800,0,8.35748,0.00787339,0.525202,0,3.23398
1780067000339,1288400,1288400,0,8.35748,0.00787339,0.520342,0,3.23398
1780067001339,1289000,1289000,0,8.35749,0.00787339,0.528133,0,3.23398
1780067002334,1289600,1289600,0,8.35749,0.00787339,0.520572,0,3.23398
1780067003334,1290000,1290000,0,8.35749,0.00787339,0.519085,0,3.23398
1780067004334,1290400,1290400,0,8.35749,0.00787339,0.512712,0,3.23398
1780067005335,1290900,1290900,0,8.35749,0.00787339,0.529068,0,3.23398
1780067006335,1291500,1291500,0,8.35749,0.00787339,0.525709,0,3.23398
1780067007335,1292000,1292000,0,8.35749,0.00787339,0.52108,0,3.23398
1780067008336,1292500,1292500,0,8.35749,0.00787339,0.520272,0,3.23398
1780067009337,1293000,1293000,0,8.35749,0.00787339,0.516104,0,3.23398
1780067010342,1293700,1293700,0,8.35749,0.00787339,0.522283,0,3.23398
1780067011343,1294300,1294300,0,8.35749,0.00787339,0.519342,0,3.23398
1780067012338,1294800,1294800,0,8.35749,0.00787339,0.516313,0,3.23398
1780067013337,1295300,1295300,0,8.35749,0.00787339,0.516949,0,3.23398
1780067014339,1295700,1295700,0,8.35749,0.00787339,0.519263,0,3.23398
1780067015348,1296100,1296100,0,8.35749,0.00787339,0.520368,0,3.23398
1780067016341,1296600,1296600,0,8.35749,0.00787339,0.531853,0,3.23398
1780067017337,1297200,1297200,0,8.35749,0.00787339,0.519681,0,3.23398
1780067018341,1297700,1297700,0,8.35749,0.00787339,0.528357,0,3.23398
1780067019338,1298100,1298100,0,8.35749,0.00787339,0.520659,0,3.23398
1780067020343,1298500,1298500,0,8.35749,0.00787339,0.524776,0,3.23398
1780067021339,1299000,1299000,0,8.35749,0.00787339,0.5176,0,3.23398
1780067022343,1299500,1299500,0,8.35749,0.00787339,0.519243,0,3.23398
1780067023339,1300100,1300100,0,8.35749,0.00787339,0.519678,0,3.23398
1780067024344,1300400,1300400,0,8.35749,0.00787339,0.508548,0,3.23398
1780067025339,1300900,1300900,0,8.35749,0.00787339,0.524713,0,3.23398
1780067026339,1301500,1301500,0,8.35749,0.00787339,0.516941,0,3.23398
1780067027347,1302000,1302000,0,8.35749,0.00787339,0.517005,0,3.23398
1780067028341,1302500,1302500,0,8.35749,0.00787339,0.530253,0,3.23398
1780067029340,1303100,1303100,0,8.35749,0.00787339,0.523982,0,3.23398
1780067030341,1303500,1303500,0,8.35749,0.00787339,0.528477,0,3.23398
1780067031340,1304000,1304000,0,8.35749,0.00787339,0.521815,0,3.23398
1780067032334,1304400,1304400,0,8.35749,0.00787339,0.523829,0,3.23398
1780067033339,1304800,1304800,0,8.35749,0.00787339,0.520561,0,3.23398
1780067034332,1305200,1305200,0,8.35749,0.00787339,0.522013,0,3.23398
1780067035334,1305700,1305700,0,8.35749,0.00787339,0.515242,0,3.23398
1780067036334,1306200,1306200,0,8.35749,0.00787339,0.518544,0,3.23398
1780067037330,1306700,1306700,0,8.35749,0.00787339,0.519688,0,3.23398
1780067038332,1307300,1307300,0,8.35749,0.00787339,0.526526,0,3.23398
1780067039336,1307800,1307800,0,8.35749,0.00787339,0.526191,0,3.23398
1780067040330,1308300,1308300,0,8.35749,0.00787339,0.520211,0,3.23398
1780067041338,1308900,1308900,0,8.35749,0.00787339,0.524384,0,3.23398
1780067042331,1309300,1309300,0,8.35749,0.00787339,0.506948,0,3.23398
1780067043331,1309800,1309800,0,8.35749,0.00787339,0.526514,0,3.23398
1780067044355,1310100,1310100,0,8.35749,0.00787339,0.523263,0,3.23398
1780067045346,1310600,1310600,0,8.35749,0.00787339,0.528383,0,3.23398
1780067046335,1311000,1311000,0,8.35749,0.00787339,0.523268,0,3.23398
1780067047335,1311400,1311400,0,8.35749,0.00787339,0.534414,0,3.23398
1780067048332,1311700,1311700,0,8.35749,0.00787339,0.522552,0,3.23398
1780067049333,1312100,1312100,0,8.35749,0.00787339,0.531347,0,3.23398
1780067050333,1312500,1312500,0,8.35749,0.0078734,0.516238,0,3.23398
1780067051333,1312800,1312800,0,8.35749,0.0078734,0.524018,0,3.23398
1780067052333,1313300,1313300,0,8.35749,0.0078734,0.517213,0,3.23398
1780067053333,1313700,1313700,0,8.35749,0.0078734,0.522302,0,3.23398
1780067054344,1314100,1314100,0,8.35749,0.0078734,0.529063,0,3.23398
1780067055334,1314500,1314500,0,8.35749,0.0078734,0.525467,0,3.23398
1780067056337,1314800,1314800,0,8.35749,0.0078734,0.508999,0,3.23398
1780067057342,1315100,1315100,0,8.35749,0.0078734,0.511429,0,3.23398
1780067058335,1315500,1315500,0,8.35749,0.0078734,0.519966,0,3.23398
1780067059341,1315900,1315900,0,8.35749,0.0078734,0.513775,0,3.23398
1780067060341,1316300,1316300,0,8.35749,0.0078734,0.523324,0,3.23398
1780067061350,1316700,1316700,0,8.35749,0.0078734,0.526343,0,3.23398
1780067062334,1317200,1317200,0,8.3575,0.0078734,0.5324,0,3.23398
1780067063338,1317800,1317800,0,8.3575,0.0078734,0.5295,0,3.23398
1780067064334,1318400,1318400,0,8.3575,0.0078734,0.525071,0,3.23398
1780067065334,1319000,1319000,0,8.3575,0.0078734,0.520154,0,3.23398
1780067066334,1319800,1319800,0,8.3575,0.0078734,0.508046,0,3.23398
1780067067335,1320700,1320700,0,8.3575,0.0078734,0.518579,0,3.23398
1780067068335,1321500,1321500,0,8.3575,0.0078734,0.515464,0,3.23398
1780067069335,1322500,1322500,0,8.3575,0.0078734,0.515435,0,3.23398
1780067070335,1323300,1323300,0,8.3575,0.0078734,0.522788,0,3.23398
1780067071335,1324200,1324200,0,8.3575,0.0078734,0.507883,0,3.23398
1780067072336,1325100,1325100,0,8.3575,0.0078734,0.516062,0,3.23398
1780067073338,1326000,1326000,0,8.3575,0.0078734,0.524132,0,3.23398
1780067074336,1326900,1326900,0,8.3575,0.0078734,0.519511,0,3.23398
1780067075337,1327800,1327800,0,8.3575,0.0078734,0.514891,0,3.23398
1780067076337,1328800,1328800,0,8.3575,0.0078734,0.51976,0,3.23398
1780067077338,1329800,1329800,0,8.3575,0.0078734,0.518816,0,3.23398
1780067078337,1330700,1330700,0,8.3575,0.0078734,0.519272,0,3.23398
1780067079338,1331700,1331700,0,8.3575,0.0078734,0.526617,0,3.23398
1780067080337,1332600,1332600,0,8.3575,0.0078734,0.512484,0,3.23398
1780067081338,1333600,1333600,0,8.3575,0.0078734,0.520095,0,3.23398
1780067082338,1334500,1334500,0,8.3575,0.0078734,0.516786,0,3.23398
1780067083338,1335500,1335500,0,8.3575,0.0078734,0.526277,0,3.23398
1780067084338,1336400,1336400,0,8.3575,0.0078734,0.522041,0,3.23398
1780067085339,1337400,1337400,0,8.3575,0.0078734,0.51804,0,3.23398
1780067086339,1338300,1338300,0,8.3575,0.0078734,0.530365,0,3.23398
1780067087339,1339300,1339300,0,8.3575,0.0078734,0.530394,0,3.23398
1780067088339,1340100,1340100,0,8.3575,0.0078734,0.532329,0,3.23398
1780067089340,1340700,1340700,0,8.3575,0.0078734,0.525923,0,3.23398
1780067090339,1341600,1341600,0,8.3575,0.0078734,0.522445,0,3.23398
1780067091339,1342500,1342500,0,8.3575,0.0078734,0.520146,0,3.23398
1780067092334,1343500,1343500,0,8.3575,0.0078734,0.513986,0,3.23398
1780067093334,1344400,1344400,0,8.35751,0.0078734,0.526575,0,3.23398
1780067094334,1345300,1345300,0,8.35751,0.0078734,0.506644,0,3.23398
1780067095334,1346000,1346000,0,8.35751,0.0078734,0.524142,0,3.23398
1780067096334,1346900,1346900,0,8.35751,0.0078734,0.527445,0,3.23398
1780067097334,1347900,1347900,0,8.35751,0.0078734,0.526424,0,3.23398
1780067098334,1348800,1348800,0,8.35751,0.0078734,0.527905,0,3.23398
1780067099334,1349800,1349800,0,8.35751,0.0078734,0.521513,0,3.23398
1780067100334,1350700,1350700,0,8.35751,0.0078734,0.522507,0,3.23398
1780067101334,1351700,1351700,0,8.35751,0.0078734,0.531849,0,3.23398
1780067102340,1352400,1352400,0,8.35751,0.0078734,0.517616,0,3.23398
1780067103337,1353300,1353300,0,8.35751,0.0078734,0.5138,0,3.23398
1780067104335,1354200,1354200,0,8.35751,0.0078734,0.516608,0,3.23398
1780067105335,1355000,1355000,0,8.35751,0.0078734,0.520757,0,3.23398
1780067106335,1355900,1355900,0,8.35751,0.0078734,0.516737,0,3.23398
1780067107335,1356700,1356700,0,8.35751,0.0078734,0.519763,0,3.23398
1780067108336,1357600,1357600,0,8.35751,0.0078734,0.522611,0,3.23398
1780067109336,1358500,1358500,0,8.35751,0.0078734,0.516622,0,3.23398
1780067110337,1359400,1359400,0,8.35751,0.0078734,0.523797,0,3.23398
1780067111336,1360200,1360200,0,8.35751,0.0078734,0.515536,0,3.23398
1780067112337,1361100,1361100,0,8.35751,0.0078734,0.520704,0,3.23398
1780067113337,1362000,1362000,0,8.35751,0.0078734,0.528681,0,3.23398
1780067114337,1362800,1362800,0,8.35751,0.0078734,0.522544,0,3.23398
1780067115337,1363700,1363700,0,8.35751,0.0078734,0.514331,0,3.23398
1780067116337,1364600,1364600,0,8.35751,0.0078734,0.518589,0,3.23398
1780067117338,1365500,1365500,0,8.35751,0.0078734,0.522229,0,3.23398
1780067118338,1366400,1366400,0,8.35751,0.0078734,0.51898,0,3.23398
1780067119338,1367300,1367300,0,8.35751,0.0078734,0.525471,0,3.23398
1780067120338,1368100,1368100,0,8.35751,0.0078734,0.522935,0,3.23398
1780067121338,1368900,1368900,0,8.35751,0.0078734,0.502642,0,3.23398
1780067122335,1369800,1369800,0,8.35751,0.0078734,0.525981,0,3.23398
1780067123332,1370600,1370600,0,8.35751,0.0078734,0.514656,0,3.23398
1780067124332,1371400,1371400,0,8.35751,0.0078734,0.522484,0,3.23398
1780067125334,1372100,1372100,0,8.35751,0.0078734,0.525979,0,3.23398
1780067126337,1372700,1372700,0,8.35752,0.0078734,0.520296,0,3.23398
1780067127333,1373500,1373500,0,8.35752,0.0078734,0.525451,0,3.23398
1780067128333,1374300,1374300,0,8.35752,0.0078734,0.52581,0,3.23398
1780067129333,1375200,1375200,0,8.35752,0.0078734,0.521814,0,3.23398
1780067130334,1376100,1376100,0,8.35752,0.00787341,0.531603,0,3.23398
1780067131335,1377000,1377000,0,8.35752,0.00787341,0.512105,0,3.23398
1780067132334,1377900,1377900,0,8.35752,0.00787341,0.524774,0,3.23398
1780067133337,1378700,1378700,0,8.35752,0.00787341,0.518168,0,3.23398
1780067134334,1379500,1379500,0,8.35752,0.00787341,0.530375,0,3.23398
1780067135336,1380300,1380300,0,8.35752,0.00787341,0.52833,0,3.23398
1780067136334,1381200,1381200,0,8.35752,0.00787341,0.526194,0,3.23398
1780067137334,1382200,1382200,0,8.35752,0.00787341,0.51614,0,3.23398
1780067138335,1383100,1383100,0,8.35752,0.00787341,0.528528,0,3.23398
1780067139335,1384100,1384100,0,8.35752,0.00787341,0.531378,0,3.23398
1780067140335,1385000,1385000,0,8.35752,0.00787341,0.513318,0,3.23398
1780067141335,1385900,1385900,0,8.35752,0.00787341,0.515429,0,3.23398
